vectorization,kernel,degree,C,gamma,random_state,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
glove,poly,3,1.0,1.0,44,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9725274725274725,0.9648320731492879,0.9686644893635802,5687,0.5145631067961165,0.5776566757493188,0.5442875481386393,367,0.9413610835811034,0.5776566757493188,0.5145631067961165,0.5442875481386393
glove,poly,4,1.0,0.01,40,"{0: 1, 1: 5}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,4,1.0,0.01,42,"{0: 1, 1: 5}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,4,1.0,0.01,44,"{0: 1, 1: 5}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,4,1.0,0.1,40,"{0: 1, 1: 5}",0.9995356037151703,0.981306990881459,0.9903374233128834,13160,0.7956810631229236,0.9937759336099585,0.8837638376383764,964,0.9821580288870009,0.9937759336099585,0.7956810631229236,0.8837638376383764,0.9796286280872544,0.9555125725338491,0.9674203311376179,5687,0.5009861932938856,0.6920980926430518,0.5812356979405033,367,0.9395441030723488,0.6920980926430518,0.5009861932938856,0.5812356979405033
glove,poly,4,1.0,0.1,42,"{0: 1, 1: 5}",0.9995356037151703,0.981306990881459,0.9903374233128834,13160,0.7956810631229236,0.9937759336099585,0.8837638376383764,964,0.9821580288870009,0.9937759336099585,0.7956810631229236,0.8837638376383764,0.9796286280872544,0.9555125725338491,0.9674203311376179,5687,0.5009861932938856,0.6920980926430518,0.5812356979405033,367,0.9395441030723488,0.6920980926430518,0.5009861932938856,0.5812356979405033
glove,poly,4,1.0,0.1,44,"{0: 1, 1: 5}",0.9995356037151703,0.981306990881459,0.9903374233128834,13160,0.7956810631229236,0.9937759336099585,0.8837638376383764,964,0.9821580288870009,0.9937759336099585,0.7956810631229236,0.8837638376383764,0.9796286280872544,0.9555125725338491,0.9674203311376179,5687,0.5009861932938856,0.6920980926430518,0.5812356979405033,367,0.9395441030723488,0.6920980926430518,0.5009861932938856,0.5812356979405033
glove,poly,4,1.0,1.0,40,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,4,1.0,1.0,42,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,4,1.0,1.0,44,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,5,1.0,0.01,40,"{0: 1, 1: 5}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,1.0,0.01,42,"{0: 1, 1: 5}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,1.0,0.01,44,"{0: 1, 1: 5}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,1.0,0.1,40,"{0: 1, 1: 5}",0.9999233187638985,0.9908814589665653,0.9953818556543643,13160,0.889196675900277,0.9989626556016598,0.9408891060087933,964,0.9914330218068536,0.9989626556016598,0.889196675900277,0.9408891060087933,0.9785215679255415,0.9613152804642167,0.9698421145999645,5687,0.5289079229122056,0.6730245231607629,0.5923261390887289,367,0.9438387842748596,0.6730245231607629,0.5289079229122056,0.5923261390887289
glove,poly,5,1.0,0.1,42,"{0: 1, 1: 5}",0.9999233187638985,0.9908814589665653,0.9953818556543643,13160,0.889196675900277,0.9989626556016598,0.9408891060087933,964,0.9914330218068536,0.9989626556016598,0.889196675900277,0.9408891060087933,0.9785215679255415,0.9613152804642167,0.9698421145999645,5687,0.5289079229122056,0.6730245231607629,0.5923261390887289,367,0.9438387842748596,0.6730245231607629,0.5289079229122056,0.5923261390887289
glove,poly,5,1.0,0.1,44,"{0: 1, 1: 5}",0.9999233187638985,0.9908814589665653,0.9953818556543643,13160,0.889196675900277,0.9989626556016598,0.9408891060087933,964,0.9914330218068536,0.9989626556016598,0.889196675900277,0.9408891060087933,0.9785215679255415,0.9613152804642167,0.9698421145999645,5687,0.5289079229122056,0.6730245231607629,0.5923261390887289,367,0.9438387842748596,0.6730245231607629,0.5289079229122056,0.5923261390887289
glove,poly,5,1.0,1.0,40,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,5,1.0,1.0,42,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,5,1.0,1.0,44,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
