,label_manual,tweet,0_ens,1_ens,pred_ens,0_nb,1_nb,pred_nb,0_svm,1_svm,pred_svm,0_lstm,1_lstm,pred_lstm,0_gru,1_gru,pred_gru,0_bert,1_bert,pred_bert,0_rob,1_rob,pred_rob,preds
30,1,"shut up retard, go kill yourself",0.07,0.93,1,0.17568670159377842,0.8243132984062216,1,0,0,1,0.18152272701263428,0.8184773,1,0.015552997589111328,0.984447,1,0.26736319065093994,0.7326368093490601,1,0.1277758926153183,0.8722240924835205,1,7
31,1,Yuck bitch look a faggot shemale looking bitch,0.28,0.72,1,0.21900738299104736,0.7809926170089528,1,0,0,1,0.11975443363189697,0.88024557,1,0.04232323169708252,0.95767677,1,0.12806716561317444,0.871932864189148,1,0.03311644867062569,0.9668835401535034,1,7
32,1,"I mean, yeah. Y'all are being dumb white guys.",0.46,0.54,1,0.34134331818690944,0.6586566818130912,1,0,0,1,0.3176138401031494,0.68238616,1,0.9544627293944359,0.04553727,0,0.2899724543094635,0.7100275754928589,1,0.57796710729599,0.4220328629016876,1,6
33,1,Bussdown put a whole in a nigga,0.08,0.92,1,0.3738827673168238,0.6261172326831769,1,0,0,1,0.21058166027069092,0.78941834,1,0.09076958894729614,0.9092304,1,0.2083168923854828,0.7916831374168396,1,0.4793131351470947,0.5206868648529053,1,7
38,1,A bitch bet not try to play with me about a nigga.,0.39,0.61,1,0.4378210397383502,0.56217896026165,1,0,0,1,0.44105803966522217,0.55894196,1,0.002955019474029541,0.997045,1,0.393945574760437,0.606054425239563,1,0.6174672245979309,0.38253286480903625,1,7
39,1,Fuck that nigga and his ugly ass gf,0.07,0.93,1,0.15774675200441152,0.8422532479955899,1,0,0,1,0.25286197662353516,0.747138,1,0.03289484977722168,0.96710515,1,0.17105378210544586,0.8289461731910706,1,0.07437850534915924,0.925621509552002,1,7
43,1,LOCK THEM UP! TRAITORS. RETHUGLICANS. Over privileged old white men.,0.29,0.71,1,0.2827704189559272,0.7172295810440739,1,0,0,1,0.29003846645355225,0.70996153,1,0.0021628737449645996,0.9978371,1,0.06796932220458984,0.9320306777954102,1,0.0500030592083931,0.9499969482421875,1,7
49,1,Niggas are reckless and careless STDs spread fast like that 🤢,0.23,0.77,1,0.319105848099655,0.6808941519003461,1,0,0,1,0.1486479640007019,0.85135204,1,0.0398021936416626,0.9601978,1,0.23687230050563812,0.7631276845932007,1,0.9329050779342651,0.06709486991167068,0,6
51,1,Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should be bulldozed.,0.24,0.76,1,0.19797919467264538,0.8020208053273533,1,0,0,1,0.26678627729415894,0.7332137,1,0.033412396907806396,0.9665876,1,0.09769099950790405,0.902309000492096,1,0.033151205629110336,0.9668487310409546,1,7
52,1,"This is why we won, because Americans know that giving these people power for another day is unacceptable. We need to fight back against the Synagogue and their White/Mexican/Black Communist useful idiots they get to do their dirty work for them. I am armed and I am ready for these scum if they try to resist being sent back to Mexico/Guatemala all these illegal invaders that want to invade our nations and change it to suit their savage ways. Illegals must die.",0.55,0.45,1,0.30251526077329416,0.6974847392267036,1,0,0,1,0.10689383745193481,0.89310616,1,0.02574634552001953,0.97425365,1,0.10222876071929932,0.8977712988853455,1,0.018092667683959007,0.981907308101654,1,7
54,1,Looks like a nigger with their typical retarded haircuts,0.15,0.85,1,0.08918956664662335,0.9108104333533771,1,0,0,1,0.0871092677116394,0.91289073,1,0.006606101989746094,0.9933939,1,0.13783298432826996,0.8621670007705688,1,0.041848860681056976,0.95815110206604,1,7
68,1,"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed her.. f*** you you stupid b**** either have fun or go kill yourself",0.31,0.69,1,0.3560773975643166,0.6439226024356847,1,0,0,1,0.38962966203689575,0.61037034,1,0.028632402420043945,0.9713676,1,0.5985801815986633,0.40141981840133667,1,0.053607650101184845,0.9463923573493958,1,7
70,1,"RT @user I'm not sexist, but women's basketball makes me want to puke",0.05,0.95,1,0.22479296260836254,0.7752070373916365,1,0,0,1,0.1306091547012329,0.86939085,1,0.0025014877319335938,0.9974985,1,0.2926611602306366,0.7073388695716858,1,0.00379437068477273,0.9962055683135986,1,7
76,1,RT @user im not sexist but it seems like females never have valid opinions when it comes to sports,0.11,0.89,1,0.17894822829297324,0.8210517717070275,1,0,0,1,0.1371515393257141,0.86284846,1,0.0009660720825195312,0.9990339,1,0.7866599559783936,0.21334004402160645,0,0.003723917994648218,0.9962761402130127,1,6
77,1,You must kill all non-believers.,0.39,0.61,1,0.3960442924949579,0.6039557075050422,1,0,0,1,0.3263740539550781,0.67362595,1,0.9475634023547173,0.052436598,0,0.20151636004447937,0.7984836101531982,1,0.13006219267845154,0.8699378371238708,1,6
78,1,California would be a better place without all the dirty mexicans,0.4,0.6,1,0.25504841100662135,0.7449515889933783,1,0,0,1,0.32640141248703003,0.6735986,1,0.001976490020751953,0.9980235,1,0.19479690492153168,0.8052030801773071,1,0.049308277666568756,0.9506916999816895,1,7
80,1,@user Fuck education they need castration,0.5,0.5,1,0.3786600313690828,0.6213399686309158,1,0,0,0,0.2938309907913208,0.706169,1,0.8238508850336075,0.17614911,0,0.6498392820358276,0.3501606285572052,1,0.11807767301797867,0.8819223046302795,1,5
81,1,Man just wait till the US leaves Afghanistan so we can deal with these a-holes,0.86,0.14,0,0.5630565128123082,0.43694348718769194,1,0,0,0,0.9249664470553398,0.07503355,0,0.8217664510011673,0.17823355,0,0.5654519200325012,0.43454810976982117,1,0.9903712868690491,0.009628740139305592,0,2
83,1,Nice tits whore but show your holes next time,0.21,0.79,1,0.40048339850287257,0.5995166014971269,1,0,0,1,0.2658970355987549,0.73410296,1,0.02650243043899536,0.97349757,1,0.17394857108592987,0.8260514140129089,1,0.10664386302232742,0.8933561444282532,1,7
90,1,Stupid Asian Bitch You're an idiot and you should go back to ching chong land,0.2,0.8,1,0.16049718923079198,0.8395028107692091,1,0,0,1,0.35129714012145996,0.64870286,1,0.01148611307144165,0.9885139,1,0.22213199734687805,0.7778680324554443,1,0.0572659894824028,0.9427340626716614,1,7
91,1,"yeah, heres a clue for the nigger author of this article. Chinks hate niggers, Kikes hate niggers, Spicks hate niggers and Towelheads hate niggers. EVen niggers hate niggers. Black Africans hate the gauche lazy American blacks because they have no morals or work ethic. Niggrus Americanus is the lowest form of human (if you can even call them that) on the planet, we should erase them",0.15,0.85,1,0.18975171157723594,0.8102482884227656,1,0,0,1,0.05278056859970093,0.94721943,1,0.0004100203514099121,0.99959,1,0.07091662287712097,0.9290833473205566,1,0.010218903422355652,0.9897811412811279,1,7
92,1,Some of you bitches deserve to be used as human shields.,0.34,0.66,1,0.28025559258943755,0.7197444074105619,1,0,0,1,0.3382115960121155,0.6617884,1,0.034127891063690186,0.9658721,1,0.18136438727378845,0.8186355829238892,1,0.0533904954791069,0.9466094970703125,1,7
93,1,Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!,0.16,0.84,1,0.23367086938639836,0.7663291306136,1,0,0,1,0.14203166961669922,0.85796833,1,0.06473785638809204,0.93526214,1,0.14919447898864746,0.8508055210113525,1,0.019028687849640846,0.9809712767601013,1,7
94,1,Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.,0.1,0.9,1,0.12837182911052006,0.8716281708894804,1,0,0,1,0.12124156951904297,0.87875843,1,0.008099973201751709,0.9919,1,0.13016046583652496,0.8698395490646362,1,0.019260196015238762,0.9807398319244385,1,7
95,1,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",0.16,0.84,1,0.04238213531815361,0.9576178646818467,1,0,0,1,0.028197526931762695,0.9718025,1,0.001749575138092041,0.9982504,1,0.10003335028886795,0.8999666571617126,1,0.011505073867738247,0.9884949326515198,1,7
97,1,kek those jews with their dumb little hats,0.3,0.7,1,0.23072524023496171,0.7692747597650378,1,0,0,1,0.5137065947055817,0.4862934,1,0.9588844105601311,0.04111559,0,0.2637883424758911,0.7362115979194641,1,0.16047854721546173,0.8395214080810547,1,6
98,1,#whitepower...I'll hang you nigger,0.10333333333333332,0.8966666666666666,1,0.25773652016598053,0.742263479834019,1,0,0,1,0.08458411693572998,0.9154159,1,0.1307031512260437,0.86929685,1,0.10346144437789917,0.8965385556221008,1,0.013188955374062061,0.9868109822273254,1,7
99,1,"Display that nigger cunt, so I can judge if you worth some white cock!!",0.11,0.89,1,0.19216981144859216,0.8078301885514085,1,0,0,1,0.06735283136367798,0.93264717,1,0.06974029541015625,0.9302597,1,0.15254268050193787,0.8474573493003845,1,0.025391073897480965,0.9746088981628418,1,7
101,1,gay people should die,0.2425,0.7575,1,0.4352726312467558,0.564727368753244,1,0,0,1,0.2918649911880493,0.708135,1,0.19805634021759033,0.80194366,1,0.26172882318496704,0.738271176815033,1,0.019702719524502754,0.980297327041626,1,7
103,1,"The ""Simp"" Niggas  These Niggas Always Thinkibg about Pussy and Would Lose Their Mind If Porn Was Extinct In Any Fasion. URL",0.16,0.84,1,0.2993471474024679,0.7006528525975317,1,0,0,1,0.0839238166809082,0.9160762,1,0.03288966417312622,0.96711034,1,0.20926207304000854,0.7907379269599915,1,0.13259893655776978,0.8674010634422302,1,7
104,1,shut the fuck up you dumb black bitch,0.27,0.73,1,0.21664680383559756,0.7833531961644018,1,0,0,1,0.271847128868103,0.7281529,1,0.05132240056991577,0.9486776,1,0.38150596618652344,0.6184940934181213,1,0.2412354052066803,0.7587645649909973,1,7
105,1,"FUCK OFF LESBITCH! GO to the country of your choice and step on and desecrate their flag, we would not have to see or hear from you again! Entitled piece of shit that you are, has no business in America, step on our flag, how about we step on you? If you were worth it, I would introduce you to my baseball bat! FUCKING LAVENDER HAIRED FREAK! NEWS FLASH BITCH, YOU ARE NOT SPECIAL.",0.17,0.83,1,0.3660639068177089,0.6339360931822896,1,0,0,1,0.14493244886398315,0.85506755,1,0.019822120666503906,0.9801779,1,0.17483581602573395,0.825164258480072,1,0.05366230010986328,0.9463376998901367,1,7
107,1,Stupid fucking big ass slut needs to be raped,0.18,0.82,1,0.15266556012377394,0.8473344398762264,1,0,0,1,0.1462528109550476,0.8537472,1,0.0313224196434021,0.9686776,1,0.20075592398643494,0.7992440462112427,1,0.062057506293058395,0.9379425048828125,1,7
108,1,@user White Christian males are the American terrorists & YOU ARE RESPONSIBLE FOR THIS ESCALATION OF HATE-- You & the glue eating slime Stephen Miller.  You talk shit about immigrants daily. Neo nazis infiltrating the GOP bc of YOU URL,0.51,0.49,1,0.11154917580382837,0.8884508241961686,1,0,0,1,0.3407766819000244,0.6592233,1,0.01229625940322876,0.98770374,1,0.175379678606987,0.8246203660964966,1,0.05031989887356758,0.9496800899505615,1,7
109,1,DEPORT EVERYONE OF THOSE DA- HORRIBLE DIEASE CARRYING ILLEGALS NO ONE WANTS IN THE USA NOW OR EVER DEPORT THEM ALL WE THE GOOD AMERICANS ARE TIRED OF PAYING FOR THEM ENOUGH IS ENOUGH OF THEIR DA-LIES THEIR DA- LIARS THIEF'S RAPIST PEDOS NASTY GANG MEMBERS AND COLD BLOODED MURDERERS DEPORT THEM ALL NOW THEY DESERVE IT CLOSE THE BORDER DOWN BETWEEN mexico AND THE USA CLOSE IT DOWN FOREVER NOW President Trump to protect the USA our families children and grandchildren from those horrible diease carrying ILLEGALS,0.44,0.56,1,0.31727222429104013,0.6827277757089628,1,0,0,1,0.2126399278640747,0.7873601,1,0.0668179988861084,0.933182,1,0.1366969794034958,0.863303005695343,1,0.019167019054293633,0.9808329343795776,1,7
111,1,"JEW Get the fuck out of here you jewish son of a bitch, I'll rape your fucking family if you don't leave you semite bastard. I will shoot you if you return, because you're a dirty semite, I hope you choke on a fucking bagel, prick. Shalom. We Came In?",0.15,0.85,1,0.1244530682771286,0.8755469317228725,1,0,0,1,0.09559124708175659,0.90440875,1,0.0217779278755188,0.9782221,1,0.19162039458751678,0.8083795309066772,1,0.012768067419528961,0.9872318506240845,1,7
112,1,@user @user now we have a Ebloa case in Texas. If we kill all the niggers we might be safe.,0.57,0.43,1,0.5043719221042375,0.495628077895763,1,0,0,1,0.19760602712631226,0.802394,1,0.04307585954666138,0.95692414,1,0.16145268082618713,0.8385473489761353,1,0.01708832196891308,0.9829117059707642,1,7
1,0,"I have so much longer be and respect for people like bill Russell, Kareem Oscar, Jim brown, Ali and now we have magic and LeBron who are empowering black people all over the world",0.96,0.04,0,0.6263065184328402,0.3736934815671564,1,0,0,0,0.5123249292373657,0.48767507,1,0.999801984464284,0.00019801554,0,0.9387372732162476,0.06126267462968826,0,0.9993411898612976,0.0006587548414245248,0,2
4,0,Will smith is breaking the stereotype of black men/fathers ❤,0.66,0.34,0,0.3464440379666529,0.6535559620333483,1,0,0,1,0.3610292673110962,0.63897073,1,0.9908662624657154,0.0091337375,0,0.7849603891372681,0.21503955125808716,0,0.9984773993492126,0.0015225919196382165,0,3
5,0,"@user @user America was built on genocide and slavery. Until white people have the balls to admit the crimes their ancestors committed, and which to this day they benefit greatly from, this will not ",0.84,0.16,0,0.3345723699198936,0.6654276300801069,1,0,0,1,0.5835814476013184,0.41641855,1,0.9914483791217208,0.008551621,0,0.6593037843704224,0.3406962454319,0,0.9344457983970642,0.06555420160293579,0,3
6,0,"Ha ha, love that little kid saying ""you need to wake up earlier!"" #mkr",0.87,0.13,0,0.6958760543366842,0.3041239456633155,0,0,0,0,0.8664928823709488,0.13350712,0,0.5855438709259033,0.41445613,1,0.9219858646392822,0.07801414281129837,0,0.9909642934799194,0.009035722352564335,0,1
7,0,As a transwoman I hope I get to be a girlfriend for the first time by next national gf day,0.87,0.13,0,0.67223476399441,0.3277652360055882,0,0,0,0,0.9762137066572905,0.023786293,0,0.9996699649200309,0.00033003508,0,0.995071530342102,0.004928475245833397,0,0.9993253946304321,0.0006746729486621916,0,0
8,0,I feel like I've met many men who I would be happy with in a relationship....if I could be physical with them. I've never met a woman I wanted to have a relationship with beyond hookups / flings.,0.96,0.04,0,0.7873415342683773,0.21265846573162261,0,0,0,0,0.9522045738995075,0.047795426,0,0.9999984295775448,1.5704225e-06,0,0.9609214663505554,0.03907858952879906,0,0.9988170862197876,0.0011829338036477566,0,0
9,0,31 Black Women Who Died In Police Custody URL,0.64,0.36,1,0.5064368004706521,0.49356319952934824,1,0,0,0,0.8755223900079727,0.12447761,0,0.9998477614135481,0.00015223859,0,0.9597977995872498,0.04020223394036293,0,0.9991927742958069,0.0008072651689872146,0,2
12,0,@user but LFR is derp.,0.96,0.04,0,0.3911815413268182,0.6088184586731815,1,0,0,0,0.8505025207996368,0.14949748,0,0.939986988902092,0.06001301,0,0.862091600894928,0.137908473610878,0,0.99649977684021,0.003500185441225767,0,1
13,0,"@user white men literally join the military, go overseas, murder families, and put it under the illusion of ""fighting for their country"" and still say abortion is wrong lmao",0.8,0.2,0,0.26361163116212366,0.7363883688378736,1,0,0,1,0.5935172736644745,0.40648273,1,0.9925241968594491,0.007475803,0,0.7943326830863953,0.20566734671592712,0,0.9898375272750854,0.01016246061772108,0,3
14,0,"How come i can't call you a bitch. But you always screaming ""who's the baddest bitch""?",0.73,0.27,0,0.505319139980846,0.4946808600191539,1,0,0,0,0.8434675633907318,0.15653244,0,0.978598665446043,0.021401335,0,0.827422022819519,0.17257800698280334,0,0.8474904298782349,0.15250949561595917,0,1
16,0,"illegal immigrants =/= legal immigrants. in every other country in the world being ""anti-immigrant"" means you don't like either kind. but for some reason in america you get called even if you're only against the illegal kind.",0.59,0.41,1,0.39859427840721107,0.6014057215927884,1,0,0,1,0.6871140897274017,0.3128859,0,0.4975901246070862,0.5024099,1,0.7807908654212952,0.21920913457870483,0,0.975723147392273,0.024276871234178543,0,4
17,0,@user Reports out of Mosul are that a lot of Muslims are turning atheist as a result of the way ISIS is forcing the religion on them.,0.83,0.17,0,0.34313352114810847,0.6568664788518931,1,0,0,0,0.35760754346847534,0.64239246,1,0.9996341524529271,0.00036584755,0,0.9602553248405457,0.03974465653300285,0,0.9986592531204224,0.001340721850283444,0,2
18,0,"It isn't discrimination when someone judges another person's motives and actions based on their age, race or gender? This is a dictionary definition - the unjust or prejudicial treatment of different categories of people, especially on the grounds of race, age, or sex. [URL",0.69,0.31,0,0.3275753305102184,0.6724246694897847,1,0,0,1,0.8279756307601929,0.17202437,0,0.9843893237411976,0.015610676,0,0.9331195950508118,0.06688044220209122,0,0.9963976740837097,0.003602338023483753,0,2
20,0,Brown skin girl 👸🏾 URL,0.81,0.19,0,0.599221259621411,0.4007787403785884,1,0,0,0,0.8724933713674545,0.12750663,0,0.9992674742243253,0.0007325258,0,0.9960522055625916,0.003947840072214603,0,0.9991106390953064,0.0008893907652236521,0,1
21,0,unironic incel parties will start to form. no more haremization. ONE MAN ONE WIFE. no taxation WITHOUT sexual representation.,0.75,0.25,0,0.5562716438537572,0.4437283561462437,1,0,0,0,0.3141515254974365,0.6858485,1,0.03604686260223389,0.96395314,1,0.1947406679391861,0.8052593469619751,1,0.44245490431785583,0.5575451254844666,1,5
22,0,"Just stock something up your ass, you're not touching dick so it's not gay.",0.335,0.665,1,0.40445503764657315,0.595544962353426,1,0,0,1,0.40054893493652344,0.59945107,1,0.9837274178862572,0.016272582,0,0.48526740074157715,0.5147325396537781,1,0.8589022755622864,0.14109769463539124,0,5
25,0,"Sixty-five years after the U.S. Supreme Court declared school segregation unconstitutional, Oklahoma City Public Schools is still grappling with the ""white flight"" spurred by integration. URL #OklaEd",0.86,0.14,0,0.4779966703721522,0.5220033296278445,1,0,0,0,0.8811654672026634,0.11883453,0,0.9997675881022587,0.0002324119,0,0.9737672805786133,0.02623269520699978,0,0.9990260601043701,0.0009739989181980491,0,1
26,0,NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess - URL,0.76,0.24,0,0.4576221166216624,0.5423778833783391,1,0,0,0,0.9727131221443415,0.027286878,0,0.48895084857940674,0.51104915,1,0.9806321859359741,0.019367840141057968,0,0.999356210231781,0.0006437954143621027,0,2
27,0,why are you cucking out to a roastie's shit-test? just insult her beef curtains and tell her to enjoy her wine and cats when she hits the wall.,0.59,0.41,1,0.3646320087797336,0.635367991220265,1,0,0,0,0.3901568055152893,0.6098432,1,0.9933991096913815,0.0066008903,0,0.36222413182258606,0.6377758979797363,1,0.9816429018974304,0.018357114866375923,0,4
28,0,Pingay the penguin is melting the goddammed ice caps with his/her/pengyr gay ways!,0.915,0.085,0,0.32648602965073253,0.6735139703492666,1,0,0,0,0.334222674369812,0.6657773,1,0.6201401948928833,0.3798598,1,0.910973846912384,0.08902618288993835,0,0.9951732754707336,0.004826738964766264,0,3
34,0,AND GOD WAS REVEALED TO MAN - AND THEY FELL TO THEIR KNEES TO WORSHIP HIM!!! URL,0.91,0.09,0,0.4540800295932231,0.545919970406778,1,0,0,0,0.9695048239082098,0.030495176,0,0.9994960748590529,0.00050392514,0,0.9721126556396484,0.027887335047125816,0,0.9962546825408936,0.0037453118711709976,0,1
35,0,"No, the chances of a muslim shooting you in America is almost nil. There are over 50K gun deaths every year christian USA. We should be focusing our attention on Christians and less on peace loving Muslims.",0.56,0.44,1,0.31207836996094007,0.6879216300390599,1,0,0,1,0.8029318004846573,0.1970682,0,0.9996016344812233,0.00039836552,0,0.6686304211616516,0.331369549036026,0,0.9952782392501831,0.004721805453300476,0,3
36,0,"the sad part is the band was really damn good they had a female drummer and a transgender lead singer with a voice that could shake a building, but they disbanded I think around 2012 or so.. I'm still trying to find some of their old videos online, there was also a band from Norway with the same name.",0.88,0.12,0,0.5800397209822217,0.4199602790177806,1,0,0,0,0.7861493080854416,0.21385069,0,0.999716322257882,0.00028367774,0,0.908471405506134,0.09152857959270477,0,0.998832643032074,0.001167372101917863,0,1
40,0,He's a sadist.  Most Muslims don't believe people are born gay. The ones who believe some people are born gay say it's a test. Only a negligible amount of Muslims believe being gay is okay. Either way gay people are miserable and fucked.,0.4475,0.5525,1,0.3642565966679301,0.6357434033320712,1,0,0,1,0.3407185673713684,0.65928143,1,0.9202999174594879,0.07970008,0,0.37798836827278137,0.6220116019248962,1,0.9506076574325562,0.049392301589250565,0,5
41,0,"I too am an outsider in the sense that I'm an agnostic atheist. The difference between the two, in my view, is that while one is based on dubious historical traditions; the other is based on the teachings of a 19th century racist, criminal-outlaw conman.",0.91,0.09,0,0.0796061037440593,0.9203938962559427,1,0,0,1,0.5279164016246796,0.4720836,1,0.9192771464586258,0.08072285,0,0.5041355490684509,0.4958644211292267,1,0.9745891094207764,0.025410961359739304,0,4
42,0,happy pride month i'm gay URL,0.89,0.11,0,0.8771929377688882,0.12280706223111251,0,0,0,0,0.9706738032400608,0.029326197,0,0.8958920687437057,0.10410793,0,0.9912550449371338,0.008744892664253712,0,0.9993396401405334,0.0006603974616155028,0,0
44,0,"#Iran regime, Ur playing w/ fire. The regime is provoking the US.#US along w/ it's European allies must stand firm against its threats & call on regime's legit alternative #MEK & Iranian ppl to resolve the issues. They R capable of stabilizing the region URL",0.91,0.09,0,0.33975674415395485,0.6602432558460424,1,0,0,0,0.527126282453537,0.47287372,1,0.9104294702410698,0.08957053,0,0.904714047908783,0.09528599679470062,0,0.9987267851829529,0.001273208879865706,0,2
45,0,"We live in a country in which half of young trans people report having attempted suicide, and the @user has ceased working with a trans model and activist in response to an anti-trans campaign, during Pride month, whilestusing the Pride flag. Boycott them. URL",0.88,0.12,0,0.7249061496947776,0.2750938503052223,0,0,0,0,0.9066124856472015,0.093387514,0,0.990140438079834,0.009859562,0,0.9448525905609131,0.05514742061495781,0,0.9987138509750366,0.001286124694161117,0,0
46,0,I swear to god there's some sort of new Asian parent orientation and they is literally the first thing they discuss. Genuinely every Asian person I know has their parent tell them this,0.8,0.2,0,0.6761962251665079,0.32380377483348877,0,0,0,0,0.9563971385359764,0.04360286,0,0.9997859194554621,0.00021408054,0,0.9758225679397583,0.02417738363146782,0,0.9990744590759277,0.0009255683398805559,0,0
47,0,You're a racist and no Christian.,0.22,0.78,1,0.37251192081016893,0.6274880791898321,1,0,0,0,0.3052775263786316,0.6947225,1,0.5767589807510376,0.42324102,1,0.41293856501579285,0.5870614647865295,1,0.9137911200523376,0.08620887249708176,0,5
48,0,Who hurt you? Lol. It's comical how stupid and angry you people are.  MEH AMURICA. MY LAND. MINE. BANG BANG GUNS. NO BROWN PEOPLE. WAHH.,0.53,0.47,1,0.5210337972779204,0.47896620272207985,1,0,0,0,0.8610740751028061,0.13892592,0,0.9708653781563044,0.029134622,0,0.7443169951438904,0.2556830048561096,0,0.7325981259346008,0.26740193367004395,0,2
50,0,"Fuck you, fuck you very very mu~ch, Lily Allen. Your latest video is racist and awful and does nothing to promote ""feminism."" Christ.",0.32,0.68,1,0.27440773674948643,0.7255922632505131,1,0,0,1,0.26317036151885986,0.73682964,1,0.8844104260206223,0.115589574,0,0.2259538471698761,0.7740461826324463,1,0.8777809739112854,0.12221897393465042,0,5
53,0,"On behalf of all gay people, fuck off.",0.4,0.6,1,0.33680778554804774,0.663192214451952,1,0,0,1,0.3388141393661499,0.66118586,1,0.694198727607727,0.30580127,0,0.24810494482517242,0.7518950700759888,1,0.900432825088501,0.09956719726324081,0,5
55,0,Get a life bitch.,0.86,0.14,0,0.6773230487667671,0.3226769512332331,0,0,0,0,0.9412891753017902,0.058710825,0,0.9960024757310748,0.0039975243,0,0.963480532169342,0.03651946038007736,0,0.9970006346702576,0.0029993022326380014,0,0
56,0,"I agree with u/anmata41 It's mostly language barrier and culture. I can relate to asian Americans a lot more. Also, being adopted I really don't think an Asian born Asian will ever truly except me (hell, who says an Asian American one will 😓)",0.81,0.19,0,0.7536658558363221,0.2463341441636788,0,0,0,0,0.9589083269238472,0.041091673,0,0.9998175323271425,0.00018246767,0,0.9800917506217957,0.019908307120203972,0,0.9992782473564148,0.0007217539241537452,0,0
