id,label,tweet
378,0,lunchtime with mom. #torrington #lunch #afterschool #instadaily #yummy   #withmom @user 
380,0,"ride out, ride back ...done! #cycling #sunset   #ride #bikes #fitness #cardio #deseâ¦ "
381,0,well i was gonna go see adtr with bae...  
389,0, @user #forever @user   young man he luks too hot wen he is in temper i'll b alwys ur fan till my lst breathâº hâ¦
391,0,double tap and follow me #beautiful #smooth #lifestyle #skin #instasize  #f4f #fashion  â¦ 
393,0," â #oil turns flat to $50.40, eyeing eia inventory data for fuher direction   #blog #silver #gold #forex"
394,0,training in new employee's is fun. #newblood  
395,0,  #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user 
397,0, @user you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol 
401,0," @user i can't wait to go see warcraft, ugh ð­ð­ð­   #warcraft"
403,0,at @user for 'an audience with duane henry ' ....should be very insightful  
408,0,#sdl326am @user   june 16 @user
411,0,dude i'm a tiger! #roar #tiger #annaswelshzoo   #bihdaycelebrations 
413,0,have a happy sunday everyone! i think today is going to be a good day :) #positivevibes   #sunshine #sunday 
424,0,cannot wait for #eurogamer this year! #pumped   #eurogamer2016
425,0,very   to work with russell.beckwith soon #staytuned ð¸: my friend lyle!! #tapfoags ..â¦ 
426,1,why the nazis studied american race laws for inspiration â  #ushistory  #eugenics
429,0,cleaning ze house and zoing ziy laundry. ã i'm finally free from fever and colds. â©__â©i'm happy! #cleaning #laundryday  
434,0, @user * sweets ð°ð©ð¬ð­ð«â¨!!!!!! * #instagood #ìì´ë #å¶å #idola #idol #à¹à¸­à¸à¸­à¸¥ #followme #selfie   #ã©ãããâ¦ 
435,0,all these tragedies in america first with the killing of #christinagrimmie and now #orlando #america is not a safe place to be today!  
436,0, â #brexit angst a factor helping drive down interest rates in germany and japan - bbh   #blog #silver #gold #â¦
440,0,we'll back going to tacloban now! see ya later!ó¾µâ¤   #great â traveling to tacloban city from catbalogan 
447,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
452,0,the big screen is being fitted right now   #euros2016 
453,0,not all love stories are happy ending.  #anime #love #story #not   #ending #like4likeâ¦ 
454,0,#poet   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
456,0,@user is that the name of any upcoming new track? ðð   #2pm #kpop
458,0,@user @user @user  wow some people's children have nothing better to do then insult people on twitter .  .
459,0,thinking maybe i should have bought @user instead of @user   #gettingold #becomingboring #notborderlands #goblizzard
462,0,ð¸ð»ð¼ððº snapchat: gaby_china20  #love #girl #snapchat   #flowers #instasmile #instaloveâ¦ 
463,0,i am brilliant. #i_am #positive #affirmation     
468,0,i'm so   and #grateful now that - #affirmations 
469,0,my #forever bestie ð #karaoke #friends #friendship #love #nofilter #instacool #instagood  â¦ 
473,0,happy fathers day. you are love of my life &amp;the best father in the world. â¤ï¸ð @user #fathersday #love   
480,0,new season of oitnb stas tonight ðð¼   #oitnbseason4 ð¬ð¬
486,0,our view from the 27th floor! :) #nyc #newyorkcity #myview   girl #wine #fridaynightâ¦ 
488,0,got school tomorrow my last integration  
492,0,#aiel #aielmaharashtra rude customer care executive makes me want to switch my loyalty to another provider.   #irritated
493,0,hi teddy corpuz... #rocksteddy #band #enjoy #idol   #omg ððððððð 
495,0,6 reasons to be happyâ¦when your kid is mid-tantrum    #parenting #tantrum #toddler #calm #mindfulness   #strong
502,0,"if you're not   with your #choices this fall, you can #always write a candidate in.. â¦  "
503,0,@user  #ë¤ì´ì_ê·¸ê¸¸ìì_ì¤í¸ë¦¬ë° #ê·¸ê¸¸ìì #ì°ìµì   ending 
504,0,get to know the team behind the #app that's keeping our tummies   in our #june #issue @user #bazaarmagâ¦ 
513,0,pa of the pack was taken and brainwashed by cheetahs   #downasquadmember #treeouts
514,0, â #japan domestic corporate goods price index (yoy) in line with expectations (-4.2%) in may   #blog #silver â¦
515,0,"remember the day when people on #bbuk went on to become reality tv stars, no it seems reality tv stars become big brother contestants.  "
517,0," @user #good #morning ! if you want to live a   life, tie it to a goal, not to people or things. "
519,0,  days porn movie pussy pay pics  
522,0,@user @user yay! thanks for letting me know. my pa will be a very happy man! :-)  
524,0,best homeopathic remedies for #anxiety  -    #altwaystoheal   #healing #peace !! 
528,0,.@user on #periscope: my first god baby graduated from high school!!! #collegebound   
532,1,@user you #praised #cleveland police during #rnc the police are under a consent decree! 75% are #white  #tamirrice #rip
541,0,the latest dairy k.s!  thanks to @user @user @user #ä½éåæ¥  
542,0, @user yep - grateful for everyday :)))) #gratitude  #laurasworld   
546,0,"dear #uot, despite our attempts to #savecharity, i regret to announce that we've lost her!   #tragic #rip angelic friend. we will miss u!"
549,0,"waited for @user for an hour to come out just for an autograph, finally walk away...he comes out. of course! disappointing!  "
550,0,  #fathersday!  gift your #dad a secured #financial #future! #save #insure #invest!   
554,0,owens football tornament #football  
555,0,come on #ee piss poor reception today Â£20 a month and struggle to get a signal in #buxton put more masts up or i'm switching   #grumpy
559,1,@user i don't like the #blacklivesmatter slogan.  talk about being .
565,0,dental  testimonials from our #lichfield clients -    
568,0,@user 1d not back yet  
569,0,"i got the call yesterday.  mom was diagnosed with stage 3 ovarian cancer.  i'm terrified, she's terrified.  just don't know what to do.  "
573,0,good morning all !  #internationaldayofyoga2016 #yogalove #yoga   #relax #healthy #positiveâ¦ 
576,0, @user coldplay last night with my fave ð«ðð»ð #coldplay #conce #hampden #fave #couple #cute  â¦ 
580,1,"@user yes lets do this,suppoing a openly ,#prowar #anti #islamic,#homophobic,#rapist,who advocates more of same,#hypocrite"
582,0,good moooooorning #tgif ð  #kiss #kisses #friday #fridayfun   
585,0,for fathers day too should take your dad to @user for the 2 for $20 he will love it   
586,0,berlin before and after.  thank you so much @user - that was incredible. #theriveourberlin #theboss   
587,0,why listen incubus never hus! ðð #nowplaying #sick   #little #world - nissan #live #set de @user â« 
593,0,"i've got news for you, bernie wasn't winning dc even if the vote was held last month. #dcvotes "
598,0,@user and @user how is it 2016 and i am moving just outside of downtown gr mi and neither of you offer better than 6 mbps.  
602,0,| b u s y |    #love #instagood @user #tbt #cute #me #beautiful #followme  â¦ 
604,0,another senseless tragedy.    #tragic #pulse #orlandostaystrong #thoughtsandprayersâ¦ 
608,0,"to quote jeremy corbyn: ""here we, here we, here we fucking go!""   "
610,1, porn vids wwwsmallgirlsexcom
612,0,home sweet home is what i call #edinburgh since moving there years ago! #scotland #homesweethome   #family  
619,0,mind-blown; learning so much in this google forms workshop.   @user #cfisdrrr
624,0," @user most of y'all females beefed out over these community dick ass niggas ,   ð¯ð­"
632,0,@user ya ever since zayne left they've never been the same  
634,0,big shock on monday-needed to find new home. yeah! found my dream cottage on tuesday  
635,0,save thousands $$ free search x logins x brokers    #actor #seeklearning   #stafresh 
636,0,actually ordered a kylie lip kit  
640,0,#lifeisbeautiful #loveit #workhard #trainhard no matter where you go!   #blessed #fitlifeâ¦ 
642,0,now playing on #njoyhit40 #1hitmusicstation us uk eur @user   join us on  #nice #nyc @user
644,0,"a mother can take care of ten children's but sometime ten children cant take care of their mother ,,,    "
648,0,i am thankful for my friends. #thankful #positive     
651,0,@user @user @user congrats!   for @user
656,0,shocking events in orlando - now will the usa review their gun laws or do more innocents have to die first? #horrific #unforgiveable   :(
658,0,with le sister! #instatraveling #instamoment #igdaily #instagramhub #instagood #instalike   
660,0,"#girliguessimwithher tag is the saddest representation of how people feel they are now forced to vote for ""her""   "
662,0,@user meanwhile google violates free-speech at will  
663,0,happy at work conference: right /mindset leads to culture-of-development organizations    #work #mindset
664,0, @user #rochester   attack bull chase: when you leave the lot despite the fact that you're a strong source of f 
665,0,i'm in the @user competition!!! ððµðð¤ðð¾âð¾ï¸  
669,0,i am thankful for memories. #thankful #positive     
671,0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
678,0, @user people use tragedy like this to fuel their hate agenda towards entire groups of people and that's the opposite of helpfulâ¦
690,0, @user   #sunflowers - #nature #garden #photograpy quality prints &amp; cards at: 
693,1,"carolyn cooper | ugly, poor, ignorant and black!  "
701,0," @user  golinglobal "" golinuntern: fresh air, trail running, and a   soul. keeping the #golinuntern life balanceâ¦ "
703,0,"@user or lying hillary would call it a ""security inquiry"" liberals are like minded if one eats shit then all of them eat shit.  "
704,0,you know what i find incredibly #disrespectful!?  taking a personal call during a meeting.    #frustrated ð  
706,0,i wish @user would make their phones so the damn screens don't shatter they cost an arm and a leg and still gotta pay to fix em  
710,0, so sad ones  &gt;&gt;&gt; 
712,0, @user 28 minutes to go #armaanamaalontkss @user @user @user  
713,0,thank god for the #royals of 2015 because without it kansas city is right down there with #cleveland  #disgraced  
719,0, @user peaceful way to sta the morning before the daily chaos beginsð #gratitude   
720,0,hardcore girls videos   birday sex xxx   
722,0,#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
725,0,@user on my way over ctf to have a book talk with the inmates paicipating in the @user book club program #slugg  
726,0,ready for thisâ #awesome #beat #cool #dj #dance #edm #house #goodmusic   #madnessâ¦ 
742,0,"don't worry, be happy  via @user #archiveday #weekendblogshare #happiness   #quotes #tshis"
753,0,@user   night a sweet dreams..
754,0,nyc in seven days ð½ #newyork #newyorkcity #travel #bigapple   
755,0,life is what you make it. letâs make it  ! #motivation 
757,0,in the best mood ever!!!   #becauseofhim #inlove 
758,0,be happy don't worry! ð   #smile #love #iminlove #iam #im #in #nice #day 
765,0, @user @user @user truly truly pathetic in so many ways @user @user @user nothing learned from the coverinâ¦
768,0,"@user you have chosen the wrong horse and unless you change your mind soon, it will be the end of your political career.  "
772,1,great aicle. right on the money! #starspangledbanner #slavery #apaheid  #usa 
775,0, @user @user @user @user @user   evening my dear cutysððððððððððððððððððððððð 
778,0,i am thankful for freezers. #thankful #positive     
785,0,holy city#tissues !
790,0,"#funny thing about #humankind... we watch the #news, feel   #bad etc then back to ""open for business as usual! not #good re the #future!"
795,0,#wishing all wonderful #dads a   #father's #day..let's #rock today at red rascalsâ¦ 
805,1,keep up the opposition to  @user #endthenation
807,0,my two loves #beer #craftbeee #dog #malinoislovers #malinois #passion   #friend 
809,0," fathersday  #fatherÃ¢ÂÂs #day, #dad #| #skinny #and #single buy things about ""hâ¦  "
813,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando "
815,0,good evening my darling instagram babies.   #blessed #lipstick #makeup #fun #grateful #share 
818,0," @user .@user @user where is environmental wellbeing?  the ""plan"" is only about sites - nothng todo  with wâ¦"
820,0,"  #saturday #morning, now go back to sleep. #thetrust #comusic #indie â«  faded away -  johnmaun. listen @user "
823,0,"beginning to think @user is a tom brady hater, the way he goes on about the man!  "
828,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
832,1,#rushlimbaugh does his incredibly  obama impression.  via @user
833,0,"@user @user we, the people, are failing our fellow citizens.       "
839,0,the latest positivementalattitude!  thanks to @user @user @user #positive  
841,0,just arrived in blagoevgrad fo #zaz conce feeling   under the #umbrelas 
842,0,.@user a number of our leaders are coming  
849,0,@user @user @user rightly so! gop hates trump more than obama  
850,0,@user @user @user @user @user @user @user @user   sunday hugs
851,0,just the 2 of usâ£â£â£â£â£â£â£ #me #selfie #myfriend #loveher #giannena   #smile #thecomeback 
858,0,2 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user
860,0,look at journeys left and right foot stage ð¥ð¥ð¥ð¥ð¥  !!!!!! 
861,1,black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!â¦ 
866,0,*she sat alone and let out a sad sigh* #openrp   #bored
868,0,"tried on the new @user #trailn2v3 today! although they feel very similar to v2's, the v3's are smoother and feel great!  "
869,0,kiki felt ignored today @user make kiki dance again #kikidance #miabbook    
874,0,@user loving our dincwear! mum's da word @user for straight up '16 on saturday   #brickingit
875,0,  bihday sexy girl girls on top of boys naked  
876,0,"@user he's the only one where the majority of fans like him, salty gsw fans just needed someone to be   about"
877,0,@user changing on a daily basis!-14weeks until handover!!   @user network team in soon then av! 
878,0,@user when is this coming to singapore!  
879,0,sma baby socks gbp 19.00 get here:  #shop #cool   #home #fun 
881,0, @user so woh the wait! @user #doubledown my wife @user is   @user #veganbeerfest #vegan 
883,0,what an amazing interview.   #bjmckenzie #born2win #bjmuzic 
887,0,outlining my themes for my would-be poems haha  
891,0,:( why does @user slag off children? i love your show but......really?  @user  
895,0,  friendszxc ð ððð 
900,0,hairy pussy redtube   hardcore tracks  
902,0,rest in peace ð #christinagrimmie   #loss #rip #missed #fan #foreverinourheas 
908,0,"never underestimate the power of a good book, good wine, good food, and a great patio.   #summerevening #patioweather"
913,1,@user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california 
914,0,"weâre extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. moâ¦ "
916,0,"@user @user he ""has to play ball"" now! the   state of our politics! it's now all a facade, as we've lost principality!"
917,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
918,0,it's a great day to just be nothing but happyððð  #blessed#thankful
920,0,i always help others. never myself. because other people matter and i clearly don't.   #quotes #latenights 
922,0,stay strong ð #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom #wordsofwisdom 
923,0,happy father's day..   #boys #father #sweet #love #memory @user 
925,0,#life is most #impoant for #human #spirit #truth #love #give b   #spirituality #thinkbigsundaywithmarshaððð 
930,0, @user bride: a woman with a fine prospect of happiness behind her. âambrose bierce #wedding   #love 
931,0,   #friday  xoxosamantha  via  
934,1, is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism
937,0,@user @user yay! fantastic   for #edinburgh
945,0,âï¸#hellosunday i hope you all have a #beautiful   #sunday :) #sundayfunday sunnday!!ð 
949,0,happy bihday to one of the west's greatest!!  tupac shakur ðð¤   #bihday #rip #tupacâ¦ 
951,0,29hrs to goð #fl #motionposter to be revealed #mupparimanam feeling   #nervous ððð»ð stay tuned 
953,0,appletstag #compleanno #toa #cake #family  bday #selfie #me #smile #girl  #summerâ¦ 
954,0,"#anime  #anime-a  -tree-friends #tags: #anime, #fana, pixiv, happy tree ... "
955,0, @user happy 2nd wedding anniversary to my amazing husband @user ð¾ððð°ð¼ð© #memories #2years #lotstocome   #love 
957,0,"i love ramdan and fasting,i love the iftar's feeling and i love the way i feel during ramadan with praying and reading quran #blessed"
965,0,i can already tell that next week's episode is gonna give me intense anxiety!!!! #nervous    #gameofthrones 
966,0,"you've got nothing to say, so you assume that?! ahahahahahah "
968,0," @user may lights triumph over darkness. may this ramadan bring peace, harmony and joy.   #ramadan! #ramadankareem "
971,0,"i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  "
973,0,"to top off my crappy day w/me not signing papers for my house, @user pop up conce 4 blocks from work &amp; i didn't know. :(  "
974,0,beautiful (: i love living at the beach!!!! #beach #loveit   
978,0,way to sta the day #goodmorning   
979,0,"lking forward 2 our watering holes, watchtowers,  foresses.. @user @user @user   "
980,1,@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot â¦ 
985,1,"@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson "
986,0,nice! any specific pedagogical changes? ð¬ 
989,0,@user awlrite  mol? jealous? better than being at cricket pitch all my life   #getalife
992,0,#closeencounters of the #fatkind #fatkid #dese #sick   #tired #maybemono 
994,0,glad it all arrived safely @user ! 
995,1,who defines ?: historically #oppressed or historic #oppressors/#privileged
1004,0,someone explain why @user  is being so moody  
1005,0,very   and worrying!  
1007,1,"@user radicalism shouldn't be countered with . terrorists see us as inhumans, but we ""the free"" can't judge by color,â¦"
1021,0,where's his other half??? i want to indulge myself with a lot of yunho esp him dancing keep you head up today!   â¤ï¸ð»ð
1023,0,"for the fact that you keep watching,  makes it more interesting "
1027,0,can not wait for wales vs nz tonight at eden park #cymruambyth @user come on @user  
1029,0,buzzing that this time 2 weeks @user and i will be lying on a beach in phuket ðð ð» #hurryup  
1030,0,#happiness #realtimechem #chemistry #education very sma and practical... 
1039,0,  fathers day lovvvvvvvveeeeeeee u dear father
1043,0, @user things are coming along nicely !     #columbus #mbb #mygrind #mrbaileybaby #tshiâ¦ 
1044,0, â #williams companies will energy transfer paners heiraten: texas-poker im pipeline-sektor   #blog #silver â¦
1047,0,thanks for pouring tea over my razer blackwidow chroma   #kids #destruction
1048,1,todays  donkey #zionazi is proud of murdering real palestinian semitic children - thats what i callâ¦ 
1049,0,cannot taste or smell anything ð­ #helpme #imnotusetothis #perfecttiming #weekend  
1050,0,and it's done!! #cantwait   #latvia #hereicome #midsummers #familly #friendsâ¦ 
1054,0,â¢ kill em wð¶ kindness â¢ #revival #sunrise #rebelhea #morning #pielcanela   ð¥ð·ðð½ððð½ð¶ 
1059,0,no mojo man lol week one over from this  new program. #teammacb   #fitmom #fitlifeâ¦ 
1060,0," @user couldn't get this song out of my head today!   song/great rhythm. i figure, i'd share it."
1061,0,ðð¸ð¼  snapchat: barbiets.93 ð»    #tranny #ladyboy  #asianladyboy #thailand #usa #lasvegasâ¦ 
1069,0,i don't like the adjustment to twilight garrison at all !!!!! just why !!!!!!  . #destiny
1071,0,#heal yourself naturally -   #healthy is  ! #idwp! #joytrain !
1072,0,keeping the shape lol running time! #running #park #summer #exercise #fitness #helthy  â¦ 
1077,0,@user   when #ea knows everyone #hates there #game with constant #surveys of what you don't like about the game.
1087,0,got a house viewing for a potential house no. 2 on monday.  
1093,0,  freedom day #lgbt wehoððð 
1097,0,your #family can be   | happy family  
1105,0,great weekend ðð #love   #peace
1107,0,ha.ppy at work conference: right mindset leads to culture-of-development organizations    #work #mindset
1114,0, @user here's my #pizza for #tonights #stream! what bout you? what's your favorite pizza? #food #gamer #fun   #hungry 
1122,0,idiot dances on the graves of dead americans and is proud of it.   
1124,0,add my snapchat guys! going on a business trip to texas!   
1125,0,@user i really wanted to come but my daughter really put her foot down.  .
1128,0,boobies - happy to show: happy #to #show   #pron #porn #nude #sex 
1129,0,  champions trophy: coach roelant oltmans happy with india's next-gen hockey players: london: india's ho... 
1135,0,loving my vacation! #palmademallorca #mallorca #vacation #summer #sun #travel #relaxation  â¦ 
1136,0,when your colleagues know you so well #bihday #someonesbihdaysomewhere   #lucky #celebrate 
1137,1,how #quebec's #humanrights &amp; #justice system fail to protect victims of police   @user @user 
1139,0,"it's the weekend and a long weekend for me!ðð¹â¤ï¸   #friday #weekend #wine @ cape town, southâ¦ "
1143,0,sick verbal irony of the #left:  equaling homophobe &amp; islamophobe.  protecting both the viper &amp; the mouse as the viper eats the mouse.  
1146,0,trip #trip #bike #free #time #crazy #nobað #day #nice #sun   #picture #on #streetstyleâ¦ 
1152,0,"she couldn't have said it better ""love is all you need.""  #stopthehate #bethechange #ripchristinagrimmie   "
1155,0,"oh that's #lovely @user   #healthy day to you, my #friend pete"
1157,0,i am motivating. #i_am #positive #affirmation     
1160,0,daily #affirmation #motivation #inspiration #purpose #love #peace    
1161,0,"#rip anton yelchin-met him back at san diego #comiccon 2008 when he was promoting ""terminator salvation"".   #sdcc "
1163,0,@user this makes me  
1166,0,have a nice weekend! #love #romance #sea #selfie   
1167,0,-  via  curb is back for season 9. thank you  mr. larry david. best news of 2016 @user  
1171,1,"this how  works in uk. if i'd been white &amp; those politician impoed thieves black, they'd investigate &amp; prosecute. #returnmyvinyl ð"
