id,tweet,tweet_cleaned
215,😁😁😁❤️ eg〜？？？ smile!!!!!❤️🗣🤘🏽 ・ #smile#egsmile #torio  ,beam face smile eye beam beam red heart ？ ？ ？ red speak head sign horn medium skin tone ・ rio
216,@user brilliant service at your kettering branch today   customer,brilliant service today customer
221,g o a l s 💙 repost from @user #propey #ocean #summer   #life #family @ sydney… ,g l blue heart repost pro ocean summer life family @ sydney …
226,"""there's a reason why two people stay together, they give each other something nobody else can."" hopelly greats day ",""" reason two people stay together give something nobody else hop great day"
241,#sanjapan   #animeconvention see you guys in september! ,san japan anime see guy september
242,question of the day: excited for moto’s…  #tech #announcements   #moto_s #question ,question day excited moto ’s … tech announcement moto question
257,"in memory of my wonderful dad, always missed, eternally loved. #strong   #greatquotes… ",memory wonderful dad always miss love strong great quote …
259,#itako#alone#it's fine.  a little. ,alone fine little
260,sunshine &amp; stickers kind of saturday 👸🏽  #letthembelittle #childhoodunplugged   ,sunshine kind saturday princess medium skin tone let little childhood
265,#stereotyping #prejudice  offer no #hope or solutions but create the same old repetitive #hate #conflict… ,stereotype offer hope solution create old hate conflict …
270,how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson  ,many pol pass many time say nothing blue life matter drain swamp
271,sequoia is   about the #weekend! ,weekend
274,  #fathersday to all the guys who play dad out there we #love you 💕 ,father day guy play dad love two heart
275,#朴宝剑0616生日快乐  bihday to my bogummy!!!love you forever!hope you happy everyday!good night!💕@user ,bih day love forever hope happy everyday good night two heart
276,wishing all our clients had baby goats to cuddle!   ,wish client baby goat cuddle
278,the #conjuring2 get ready to be scared! tonight it's on! #readyornot #truestory   ,get ready scare tonight ready true story
279,“today is the day to make the change. eliminate negativity and choose to live a positive lifestyle instead.”   ,""" today day make change negativity choose live positive lifestyle instead"
281,last day at work tomorrow for me- self employed from monday #scared   #redditchbizhour,last day work tomorrow - self employ monday scared biz hour
282,@user im half boy half man.... so im dumb too??   😢😂,instant message half boy half man instant message dumb cry face tear joy
286,"i just dont understand y these designers print animals on fabric, just bought @user muzlin 5b #sanasafinaz   #noexchangepolicy",understand print animal buy mu b sana policy
289,if you have never lost a loved one to senseless violence you don't get a fucking opinion on the 2nd amendment   ,never lose love one senseless violence get fucking opinion nd
293,first presentation by @user in the netherlands by @user   ,first presentation
299,i have held back tears. i have cried happy tears &amp; finally we leave a week tomorrow!!! @user @user #canadianravers  ,hold back tear cry happy tear finally leave week tomorrow canadian
304,i am thankful for saturdays. #thankful #positive     ,thankful saturday thankful positive
309,#blackpool   attack bull game 3d: do you really think that his head was empty around the city. each side is ,attack bull game really think head empty around city side
316, @user come on @user ...you can do better than this. please put yourself in @user 's shoes. unnecessary stress h…,come well please put shoe stress h …
318,#stephcurry's outburst begs the question: can christians get  ? #nbafinals ,steph curry question christian get nba final
320,8 more weeks to go then im san antonio bound to see @user  i cant wait to see my little brother! #missyou   #mybrotherskeeper,week go instant message san bind see wait see little brother miss brother
321,listen up &gt;&gt;&gt;&gt;&gt;&gt;&gt; ,listen gtgtgtgtgt gtgt
322,"@user ""the dying of the light""  village green/town²  #antisemitism #hocoschools #columbiamd #hocomd",""" light village green anti ho com"
326," @user   #father'sday! say ""i love you"" to your dad right now! #sanya #whererefreshingbegins ","father say "" love dad right begin"
327,"guess who back, back again! #lifeaftersurgery 👏🏼#dog #dogslife #labrador #labradorretriever #lifeofsam   ",guess back back life surgery clapping hand medium - light skin tone dog dog life labrador labrador life sam
330,"nba finals = ambivalent , love steph and thompson, kyrie stinking it up, green is an class a doosh, lebron won't talk to guillermo  ",nba final = love steph green class lebron talk
333,"@user you never answered me about your statement on the #nazi's over #hatred,  &amp; #bigotry being found w… ",never answer statement nazi hatred bigotry find w …
336,watching the @user leadership embrace &amp; kiss donald's ass is #pathetic &amp;  . this is now the @user pay. a pay of racism &amp; hate. #ripgop,watch leadership embrace keep simple stupid donald ass pathetic pay pay racism hate rip gop
337,i love how i am so mature for my age😇  🤑😅,love age smile face halo money - mouth grinning sweat
341,#oitnbseason4 in 2 days!!! aaahhhhh  ,season day
345,tony sunday! #tonyawards  ,tony sunday tony award
349, @user #300dayshappy @user #dayseventyseven #day77  #happiness #love#lifequotes #life… ,day happy seven happiness love life quote life …
353,all pay meeting to tackle a movie which uncovers a problem we don't want the world to know.  ,pay meeting movie problem want world know
354, @user chill relaxing piano music to keep your pet #quiet and   during #july4th #fireworks  … ,chill relax piano music keep pet quiet july th …
356,"@user nothing says 'merica, like that @user tweet.   ",nothing say like tweet
369,when i'm feeling #overwhelmed and   i look down and see a million reasons to be #happy again. i love you craig!! ,feel look see million reason happy love
374," suppoing family, god, chivalry, tradition, and pride in one's heritage is now controversial.  ",poe family god tradition pride one heritage
375,"@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli ",pic say young girl kitchen beyond cheap poli
376,#good night!  ??  #faith ever #vaitacacommafiasdv,good night faith ever
377,do what you love to do simply for the love of it. #love #success   #work #business… ,love simply success work business …
378,lunchtime with mom. #torrington #lunch #afterschool #instadaily #yummy   #withmom @user ,lunch time mom lunch school insta daily yummy mom
380,"ride out, ride back ...done! #cycling #sunset   #ride #bikes #fitness #cardio #dese… ",ride ride back cycling sunset ride bike fitness …
381,well i was gonna go see adtr with bae...  ,well go go see ad tr bae
389, @user #forever @user   young man he luks too hot wen he is in temper i'll b alwys ur fan till my lst breath☺ h…,forever young man hot ill b al fan till breath smile face h …
391,double tap and follow me #beautiful #smooth #lifestyle #skin #instasize  #f4f #fashion  … ,double tap follow beautiful smooth lifestyle skin insta size ff fashion …
393," ↝ #oil turns flat to $50.40, eyeing eia inventory data for fuher direction   #blog #silver #gold #forex",oil turn flat dollar sign eye datum fu direction blog silver gold forex
394,training in new employee's is fun. #newblood  ,training new employee fun new blood
395,  #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user ,first bih day puppy sweet ba bin dog grow cute bih girl
397, @user you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol ,never americans right bear pray orlando gun control
401," @user i can't wait to go see warcraft, ugh 😭😭😭   #warcraft",wait go see warcraft ugh loudly cry face loudly cry loudly cry warcraft
403,at @user for 'an audience with duane henry ' ....should be very insightful  ,henry
408,#sdl326am @user   june 16 @user,june
411,dude i'm a tiger! #roar #tiger #annaswelshzoo   #bihdaycelebrations ,dude tiger tiger anna welsh zoo bih day celebration
413,have a happy sunday everyone! i think today is going to be a good day :) #positivevibes   #sunshine #sunday ,happy sunday everyone think today go good day smiley positive vibe sunshine sunday
424,cannot wait for #eurogamer this year! #pumped   #eurogamer2016,wait year pump
425,very   to work with russell.beckwith soon #staytuned 📸: my friend lyle!! #tapfoags ..… ,work soon stay tune camera flash friend tap fo ag …
426,why the nazis studied american race laws for inspiration –  #ushistory  #eugenics,nazi study american race law inspiration – history
429,cleaning ze house and zoing ziy laundry. ツ i'm finally free from fever and colds. ∩__∩i'm happy! #cleaning #laundryday  ,clean ze house ing finally free fever cold happy clean day
434, @user * sweets 🍰🍩🍬🍭🍫✨!!!!!! * #instagood #아이돌 #偶像 #idola #idol #ไอดอล #followme #selfie   #どるえれ… ,* sweet shortcake candy chocolate bar sparkle * insta good idol follow selfie …
435,all these tragedies in america first with the killing of #christinagrimmie and now #orlando #america is not a safe place to be today!  ,tragedy america first killing christina grimmie orlando america safe place today
436, ↝ #brexit angst a factor helping drive down interest rates in germany and japan - bbh   #blog #silver #gold #…,br exit factor help drive interest rate germany japan - bbh blog silver gold …
440,we'll back going to tacloban now! see ya later!󾌵❤   #great — traveling to tacloban city from catbalogan ,well back go see ya later red heart great — travel city
452,the big screen is being fitted right now   #euros2016 ,big screen fit right euro
453,not all love stories are happy ending.  #anime #love #story #not   #ending #like4like… ,love story happy end anime story end like like …
454,#poet   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta ,poet bull dominate bull direct whatever want sta
456,@user is that the name of any upcoming new track? 😁😁   #2pm #kpop,name upcoming new track beaming face smile eye beam pm kpop
458,@user @user @user  wow some people's children have nothing better to do then insult people on twitter .  .,wow people child nothing well insult people twitter
459,thinking maybe i should have bought @user instead of @user   #gettingold #becomingboring #notborderlands #goblizzard,thinking may buy instead get old become boring go
462,🌸🌻🌼🍃🌺 snapchat: gaby_china20  #love #girl #snapchat   #flowers #instasmile #instalove… ,cherry blossom sunflower blossom leaf fluttering wind hibiscus snapchat china love girl snapchat flower insta smile …
463,i am brilliant. #i_am #positive #affirmation     ,brilliant positive affirmation
468,i'm so   and #grateful now that - #affirmations ,grateful - affirmation
469,my #forever bestie 💋 #karaoke #friends #friendship #love #nofilter #instacool #instagood  … ,forever bestie kiss mark friend friendship love filter insta cool insta good …
473,happy fathers day. you are love of my life &amp;the best father in the world. ❤️😘 @user #fathersday #love   ,happy father day love life good father world red heart face blow kiss father
480,new season of oitnb stas tonight 🙌🏼   #oitnbseason4 😬😬,new season nb sta tonight raise hand medium - light skin tone season grimacing face grimacing
486,our view from the 27th floor! :) #nyc #newyorkcity #myview   girl #wine #fridaynight… ,view th floor smiley nyc new york city view girl wine friday night …
488,got school tomorrow my last integration  ,get school tomorrow last
492,#aiel #aielmaharashtra rude customer care executive makes me want to switch my loyalty to another provider.   #irritated,el el rude customer care make want switch another provide r
493,hi teddy corpuz... #rocksteddy #band #enjoy #idol   #omg 😍😍😄😄😄😄😄 ,hi teddy rocks teddy band enjoy idol omg smile face heart - eye grinning grinning grinning grinning grinning
495,6 reasons to be happy…when your kid is mid-tantrum    #parenting #tantrum #toddler #calm #mindfulness   #strong,reason happy … kid parent toddler calm mindfulness strong
502,"if you're not   with your #choices this fall, you can #always write a candidate in.. …  ",choice fall always write candidate …
503,@user  #다이아_그길에서_스트리밍 #그길에서 #연습생   ending ,end
504,get to know the team behind the #app that's keeping our tummies   in our #june #issue @user #bazaarmag… ,get know team behind app keep june issue mag …
513,pa of the pack was taken and brainwashed by cheetahs   #downasquadmember #treeouts,pa pack take member tree
514, ↝ #japan domestic corporate goods price index (yoy) in line with expectations (-4.2%) in may   #blog #silver …,japan domestic good price index line expectation - may blog silver …
515,"remember the day when people on #bbuk went on to become reality tv stars, no it seems reality tv stars become big brother contestants.  ",remember day people bb uk go become reality tv star seem reality tv star become big brother
517," @user #good #morning ! if you want to live a   life, tie it to a goal, not to people or things. ",good morning want live life tie goal people thing
519,  days porn movie pussy pay pics  ,day porn movie pussy pay pic
522,@user @user yay! thanks for letting me know. my pa will be a very happy man! :-)  ,yay thank let know pa happy man -
524,best homeopathic remedies for #anxiety  -    #altwaystoheal   #healing #peace !! ,good homeopathic remedy anxiety - alt way heal heal peace
528,.@user on #periscope: my first god baby graduated from high school!!! #collegebound   ,periscope first god baby graduate high school college bind
532,@user you #praised #cleveland police during #rnc the police are under a consent decree! 75% are #white  #tamirrice #rip,praise cleveland police rnc police white rip
541,the latest dairy k.s!  thanks to @user @user @user #佐野元春  ,late thank
542, @user yep - grateful for everyday :)))) #gratitude  #laurasworld   ,yep - grateful everyday gratitude world
546,"dear #uot, despite our attempts to #savecharity, i regret to announce that we've lost her!   #tragic #rip angelic friend. we will miss u!",dear despite attempt save charity regret announce lose tragic rip friend miss u
549,"waited for @user for an hour to come out just for an autograph, finally walk away...he comes out. of course! disappointing!  ",wait hour come finally walk away come course disappointing
550,  #fathersday!  gift your #dad a secured #financial #future! #save #insure #invest!   ,father day gift dad financial future save invest
554,owens football tornament #football  ,football tear amen football
555,come on #ee piss poor reception today £20 a month and struggle to get a signal in #buxton put more masts up or i'm switching   #grumpy,come e e piss poor today £ month struggle get put switch grumpy
559,@user i don't like the #blacklivesmatter slogan.  talk about being .,like black life matter talk
565,dental  testimonials from our #lichfield clients -    ,client -
568,@user 1d not back yet  ,back yet
569,"i got the call yesterday.  mom was diagnosed with stage 3 ovarian cancer.  i'm terrified, she's terrified.  just don't know what to do.  ",get call yesterday mom stage cancer know
573,good morning all !  #internationaldayofyoga2016 #yogalove #yoga   #relax #healthy #positive… ,good morning international day yoga yoga love yoga relax healthy positive …
576, @user coldplay last night with my fave 👫💃🏻💕 #coldplay #conce #hampden #fave #couple #cute  … ,coldplay last night fave woman man hold hand woman dance light skin tone two heart coldplay con ce fave couple cute …
580,"@user yes lets do this,suppoing a openly ,#prowar #anti #islamic,#homophobic,#rapist,who advocates more of same,#hypocrite",yes let anti islamic advocate hypocrite
582,good moooooorning #tgif 💋  #kiss #kisses #friday #fridayfun   ,good mo ne tgif kiss mark kiss kiss friday friday fun
585,for fathers day too should take your dad to @user for the 2 for $20 he will love it   ,father day take dad dollar sign love
586,berlin before and after.  thank you so much @user - that was incredible. #theriveourberlin #theboss   ,berlin thank much - incredible r berlin boss
587,why listen incubus never hus! 😜🙌 #nowplaying #sick   #little #world - nissan #live #set de @user ♫ ,listen never hus wink face tongue raise hand play sick little world - live set de
593,"i've got news for you, bernie wasn't winning dc even if the vote was held last month. #dcvotes ",get news bernie win dc even vote hold last month dc vote
598,@user and @user how is it 2016 and i am moving just outside of downtown gr mi and neither of you offer better than 6 mbps.  ,move outside downtown mi offer well
602,| b u s y |    #love #instagood @user #tbt #cute #me #beautiful #followme  … ,| b | love insta good tbt cute beautiful follow …
604,another senseless tragedy.    #tragic #pulse #orlandostaystrong #thoughtsandprayers… ,another senseless tragedy tragic pulse orlando stay strong thought prayer …
608,"to quote jeremy corbyn: ""here we, here we, here we fucking go!""   ","quote "" fuck go"
610, porn vids wwwsmallgirlsexcom,porn vid small girl sex com
612,home sweet home is what i call #edinburgh since moving there years ago! #scotland #homesweethome   #family  ,home sweet home call edinburgh since move year ago scotland home sweet home family
619,mind-blown; learning so much in this google forms workshop.   @user #cfisdrrr,mind learning much google form workshop
624," @user most of y'all females beefed out over these community dick ass niggas ,   💯😭",female community dick ass niggas hundred point loudly cry face
632,@user ya ever since zayne left they've never been the same  ,ya ever since leave never
634,big shock on monday-needed to find new home. yeah! found my dream cottage on tuesday  ,big shock monday - need find new home yeah find dream tuesday
635,save thousands $$ free search x logins x brokers    #actor #seeklearning   #stafresh ,save thousand dollar signdollar sign free search previously name twitter login previously name twitter broker actor seek learn st fresh
636,actually ordered a kylie lip kit  ,actually order lip kit
640,#lifeisbeautiful #loveit #workhard #trainhard no matter where you go!   #blessed #fitlife… ,life beautiful love work hard train hard matter go blessed fit life …
642,now playing on #njoyhit40 #1hitmusicstation us uk eur @user   join us on  #nice #nyc @user,play h music station uk join nice nyc
644,"a mother can take care of ten children's but sometime ten children cant take care of their mother ,,,    ",mother take care ten child time ten child take care mother
648,i am thankful for my friends. #thankful #positive     ,thankful friend thankful positive
651,@user @user @user congrats!   for @user,congrat
656,shocking events in orlando - now will the usa review their gun laws or do more innocents have to die first? #horrific #unforgiveable   :(,shocking event orlando - usa review gun law innocent die first sad
658,with le sister! #instatraveling #instamoment #igdaily #instagramhub #instagood #instalike   ,le sister insta travel insta moment ig daily instagram insta good st alike
660,"#girliguessimwithher tag is the saddest representation of how people feel they are now forced to vote for ""her""   ","tag sad people feel force vote """
662,@user meanwhile google violates free-speech at will  ,google free - speech
663,happy at work conference: right /mindset leads to culture-of-development organizations    #work #mindset,happy work conference right mindset lead culture -of- development organization work mindset
664, @user #rochester   attack bull chase: when you leave the lot despite the fact that you're a strong source of f ,attack bull chase leave lot despite fact strong source f
665,i'm in the @user competition!!! 🎉🎵🎉🎤🙌🏾✌🏾️  ,competition party popper musical note party popper microphone raise hand medium - dark skin tone victory hand medium dark skin tone
669,i am thankful for memories. #thankful #positive     ,thankful memory thankful positive
671,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible ,today perfect day happiness life coach impossible
678, @user people use tragedy like this to fuel their hate agenda towards entire groups of people and that's the opposite of helpful…,people use tragedy like fuel hate agenda towards entire group people …
690, @user   #sunflowers - #nature #garden #photograpy quality prints &amp; cards at: ,sunflower - nature garden photo quality print card
693,"carolyn cooper | ugly, poor, ignorant and black!  ",| ugly poor ignorant black
701," @user  golinglobal "" golinuntern: fresh air, trail running, and a   soul. keeping the #golinuntern life balance… ","gol global "" fresh air trail run soul keep gol un life balance …"
703,"@user or lying hillary would call it a ""security inquiry"" liberals are like minded if one eats shit then all of them eat shit.  ","lie hillary would call "" security liberal like one eat shit eat shit"
704,you know what i find incredibly #disrespectful!?  taking a personal call during a meeting.    #frustrated 😠 ,know find incredibly take personal call meeting frustrated angry face
706,i wish @user would make their phones so the damn screens don't shatter they cost an arm and a leg and still gotta pay to fix em  ,wish would make phone damn screen shatter cost arm leg still get pay fix em
710, so sad ones  &gt;&gt;&gt; ,sad one
712, @user 28 minutes to go #armaanamaalontkss @user @user @user  ,minute go
713,thank god for the #royals of 2015 because without it kansas city is right down there with #cleveland  #disgraced  ,thank god royal without city right cleveland
719, @user peaceful way to sta the morning before the daily chaos begins😊 #gratitude   ,peaceful way sta morning daily chaos begin smile face eye gratitude
720,hardcore girls videos   birday sex xxx   ,hardcore girl video day sex xxx
722,#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when ,say something bull dominate bull direct whatever want
725,@user on my way over ctf to have a book talk with the inmates paicipating in the @user book club program #slugg  ,way book talk pai ting book club program
726,ready for this❓ #awesome #beat #cool #dj #dance #edm #house #goodmusic   #madness… ,ready red question mark awesome beat cool dj dance edm house good music madness …
742,"don't worry, be happy  via @user #archiveday #weekendblogshare #happiness   #quotes #tshis",worry happy via archive day weekend blog share happiness quote ts
753,@user   night a sweet dreams..,night sweet dream
754,nyc in seven days 🗽 #newyork #newyorkcity #travel #bigapple   ,nyc seven day new york new york city travel big apple
755,life is what you make it. let’s make it  ! #motivation ,life make let ’s make motivation
757,in the best mood ever!!!   #becauseofhim #inlove ,good mood ever love
758,be happy don't worry! 😉   #smile #love #iminlove #iam #im #in #nice #day ,happy worry winking face smile love nice day
765, @user @user @user truly truly pathetic in so many ways @user @user @user nothing learned from the coverin…,truly truly pathetic many way nothing learn cover …
768,"@user you have chosen the wrong horse and unless you change your mind soon, it will be the end of your political career.  ",choose wrong horse unless change mind soon end political career
772,great aicle. right on the money! #starspangledbanner #slavery #apaheid  #usa ,great right money star banner apa usa
775, @user @user @user @user @user   evening my dear cutys😍😍😍😍😍😍😚😚😚😚😚😚😚😚💟💟💟💟💟👍👍👍👍 ,evening dear smile face heart - eye kiss closed kiss closed kiss closed kiss closed kiss closed kiss closed kiss closed kiss closed decoration decoration decoration decoration decoration thumb thumb thumb thumb
785,holy city#tissues !,holy city
790,"#funny thing about #humankind... we watch the #news, feel   #bad etc then back to ""open for business as usual! not #good re the #future!","funny thing watch news feel bad etc back "" open business usual good future"
795,#wishing all wonderful #dads a   #father's #day..let's #rock today at red rascals… ,wish wonderful dad father day let rock today red …
805,keep up the opposition to  @user #endthenation,keep end nation
807,my two loves #beer #craftbeee #dog #malinoislovers #malinois #passion   #friend ,two love beer craft e e dog lover passion friend
809," fathersday  #father’s #day, #dad #| #skinny #and #single buy things about ""h…  ","father day father ’s dad | single buy thing "" h …"
813,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs 🇨🇦🇨🇦🇨🇦 is   #orlando ",teen girl kill injure downtown oakland shooting gun mental illness gang Canada Canada Canada orlando
815,good evening my darling instagram babies.   #blessed #lipstick #makeup #fun #grateful #share ,good evening darling instagram baby bless lipstick makeup fun grateful share
818," @user .@user @user where is environmental wellbeing?  the ""plan"" is only about sites - nothng todo  with w…","well "" plan site - w …"
820,"  #saturday #morning, now go back to sleep. #thetrust #comusic #indie ♫  faded away -  johnmaun. listen @user ",saturday morning go back sleep trust co music indie fade away - john listen
823,"beginning to think @user is a tom brady hater, the way he goes on about the man!  ",begin think tom hate r way go man
832,#rushlimbaugh does his incredibly  obama impression.  via @user,rush incredibly obama impression via
833,"@user @user we, the people, are failing our fellow citizens.       ",people fail fellow citizen
839,the latest positivementalattitude!  thanks to @user @user @user #positive  ,late positive mental attitude thank positive
841,just arrived in blagoevgrad fo #zaz conce feeling   under the #umbrelas ,arrive go grad fo con ce feel las
842,.@user a number of our leaders are coming  ,number leader come
849,@user @user @user rightly so! gop hates trump more than obama  ,gop hate trump obama
850,@user @user @user @user @user @user @user @user   sunday hugs,sunday hug
851,just the 2 of us❣❣❣❣❣❣❣ #me #selfie #myfriend #loveher #giannena   #smile #thecomeback ,heart exclamation exclamation exclamation exclamation exclamation exclamation exclamation selfie friend love na smile come back
858,2 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user,hour go music video release music edinburgh scotland band music video
860,look at journeys left and right foot stage 🔥🔥🔥🔥🔥  !!!!!! ,look journey leave right foot stage fire fire fire fire fire
861,black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!… ,black make entire race whilst speak entire race next week jews …
866,*she sat alone and let out a sad sigh* #openrp   #bored,* sit alone let sad sigh * open bored
868,"tried on the new @user #trailn2v3 today! although they feel very similar to v2's, the v3's are smoother and feel great!  ",try new trail today although feel vs v smooth feel great
869,kiki felt ignored today @user make kiki dance again #kikidance #miabbook    ,ignore today make dance dance mi ab book
874,@user loving our dincwear! mum's da word @user for straight up '16 on saturday   #brickingit,love mum da word straight saturday
875,  bihday sexy girl girls on top of boys naked  ,bih day sexy girl girl top boy naked
876,"@user he's the only one where the majority of fans like him, salty gsw fans just needed someone to be   about",one majority fan like fan need someone
877,@user changing on a daily basis!-14weeks until handover!!   @user network team in soon then av! ,change daily basis - week hand network team soon
878,@user when is this coming to singapore!  ,come
879,sma baby socks gbp 19.00 get here:  #shop #cool   #home #fun ,sma baby sock gbp get shop cool home fun
