Id;Tweet;label2;label_manual;creator
9490;These illegal aliens are destroying the United States. We need very strick imigration laws and they need to be strictly enforced. Anyone caught hiring or aiding an illegal should faxe felony charges with minimum mandatory prison time.;0;1;nasiba
10410;Considering how much female foetocide occurs in India, I would imagine *every* villages' major export is men.;0;0;nasiba
10599;I feel like Saudi Arabia in place of USA would be even worse. Then all three mutually hate each other!;0;0;nasiba
10847;Yes, I know. It's nice having people who don't scream slurs at you all the time for being LGBT or Jewish.;0;0;nasiba
11170;866-DHS-2ICE make the call, build the wall, deport them all.;0;1;nasiba
11199;No, this is a celebration of us getting married this Reddit is for bisexual people so I am celebrating it with other bi people. You don't need to get it.;0;0;nasiba
11870;25 years into Democracy we are still on 1st black this or the other. Am exhausted. But Congratulations Mondo Mazwai, am sure you will do very well. Mondo Mazwai makes history as first black SA woman to lead Competition Tribunal URL via @user;0;0;nasiba
11937;I agree with your perspective on White. But I too will say he has been a great blessing in my life. His extensive library of debates has been extremely helpful to me as a young Christian. After my near death experience and dedication to Christ I came upon his videos, and they have changed my life forever. Everyone has an ego in one way or another and we all have struggles but I would say him and Jeff are definitely loud and proud about their possition. Sometimes it's good sometimes it works against them in my opinion. But none the less they are both a blessing to this generation.;0;0;nasiba
12374;@user I fucking love her. She is hot as shit.;0;0;nasiba
12483;This is why WHITE PEOPLE don't need to be in the fucking country! They don't know how to respect wildlife like the Native Americans!;0;1;nasiba
13264;Historic racism may have an influence but I also thing autosegregation has more of an influence. Without making diversity a priority people tend to spend time with groups that are similar to them. The church's we do see that are very diverse are often churches with white leaders that make it a priority. Many black churches don't make diversity a priority.;0;0;nasiba
13317;This is what happens when you let gays Marry;0;1;nasiba
14159;So immigrants aren't people? Succ;0;0;nasiba
14182;Dessert's looking delicious ladies! #mkr;0;0;nasiba
14368;Singer @user looks stunning ???? & her divine voice ?? simple magical !! Hyderabad people had a fantastic evening.  #pratibhasingh #Hyderabad URL;0;0;nasiba
14466;This is just proofs how peacefull Palestina and the people supporting them are;0;0;nasiba
14564;"I feel your pain, I'm a trans little too only I'm ftm and sub but it's hard to find someone cool with the trans ""issue"" and ddlg";0;0;nasiba
14760;Hi guys!  So I am a Belgian-French woman married to a loving Egyptian man. We both currently live in Malaysia. My questions are: if I find a job in Germany, is he going to get a spouse visa ? Is he going to be able to get a work permit ?  Are my European nationalities going to get us any benefits or is it the same as being non European at all, as none of my nationalities are of Germany ?  Thank you in advance;0;0;nasiba
14978;I'm Mexican too, fair skin, blue eyes and light brown hair. My mom has dark hair, eyes and olive toned skin. When I was a baby they used to asked her if she was the babysitter. Yes it was hard on her but she never let that get to her. Don't change your appearance because people are rude instead of minding their own business.;0;0;nasiba
15008;You know I want to say and share unless you are a Native American or Mexican before territories were set....I'm an immigrant. I'm here because of my family before me.;0;0;nasiba
15516;soooo really, am I crazy or am I just a normal woman w reasonable feelings?! ladies, stop letting men manipulate you by calling you crazy for having normal emotional responses to the extremely abnormal shit they do.;0;0;nasiba
15844;Well, as I have experienced, many Christians really don't like it when we show grace to those who are lost. We feel more keen in showing judgment,;0;0;nasiba
15969;Does your sexual orientation really define who you are to that extreme?  I'd think for most people, they simply aren't interested in sexual orientation. For them it doesn't have a place in normal conversation, they can't relate to your experiences or why you feel the need to share it with them, and so it comes off as awkward to them.  But I have seen a few LGBT guilds out there. Maybe you should consider joining one of those?;0;0;nasiba
16317;>There is a long rich history of people, especially trans women of color, who fought (and died) making sure we can walk around in our tiny pink shorts during pride. That is... that is something.;0;0;nasiba
16375;We in Israel feel sorry for you ... It is sad to see people so dumb who pray for a dry Jewish mummy who died 2,000 years ago and think she will wake up ... If this is your God you are really miserable ... Your God is dead bleeding and crying on the cross like a hysterical 5 year old girl .. He cried to to get help ... To himself he could not help .. So he will help you? If I were you I'd feel sorry for yourself.;0;0;nasiba
16444;Hopefully you get over your issues or you hit puberty;0;0;nasiba
16945;It's almost as if the people in the Bible are acting like human beings.;0;0;nasiba
17092;Sylvando is so wonderful! He's camp in literally all the best ways and he makes me happy to be gay;0;0;nasiba
17190;Never ask your gay friends to hide their identity around people, that's fucking disrespectful. We worked hard to build the courage to come out the closet, we shouldn't have to go back in it just to make your homophobic parents comfortable.;0;0;nasiba
17556;@user wait what;0;0;nasiba
17674;Eid Mubarak from your Atheist Seattle friends and happy Ramadan!;0;0;nasiba
17732;That church is amazing for sure. Massey Hall is pretty special. It's a big room but sounds brilliant. You can stand on the edge of the stage and fill the place. -Matt;0;0;nasiba
17967;I'm sorry that happened, not ok. Also sorry, I didn't mean to imply that the Iranian community is the only homophobic group, I just meant sometimes we have to give ourselves permission to take a break from certain groups, even if we feel guilty for doing so.;0;0;nasiba
18268;People are so uncivilized.;0;0;nasiba
18568;Time for a race war. I hope you fucking die in it;0;1;nasiba
18576;I'm delighted no one should bye anything from them let them sell all goods to Russia North Korea and the Muslims country's, as they are all the same evil;0;0;nasiba
18821;John Marksman wtf she's a little girl. Fucking men don't know how to behave around human beings and kids now. Hope you have a daughter and it opens your fucking eyes to how disgusting and disrespectful you are.;0;0;nasiba
18905;I don't mind feminists ... but I hate women;0;1;nasiba
19027;Love being lgbtq that she stands for us more then anyone always been a great talanted person the best in my eyes love her;0;0;nasiba
19536;"I say we should all move to the USA, Pelosi and co tell everyone they are welcome - doesn't matter if you are a criminal, a pedophile, a rapist, a murderer or any other species; as long as you can get to the border it'll be sweat. WHAT A JOKE - I FEEL SORRY FOR THE PATRIOTS IN THE US - IT'S ABOUT TIME THESE BRAIN DEAD DEMS GOT WACKED REALLY HARD BY THE REST OF AMERICA - AND PUT BACK ON THEIR ARSES.";0;1;nasiba
19600;But if we increased gun control it'll just be used to keep black people from having guns while cops look the other way when their white chud friends have them;0;0;nasiba
19975;I'm a transwoman living in California. I've never been discriminated against because of it. At least that I know of. I transitioned 15 years ago and it's never been a problem. In fact, I feel I get treated better than before I transitioned.;0;0;nasiba
94148;Wait, you forgot to tell us that she was stunningly beautiful without trying but also not like other girls because she was strong but secretly wanted the man to take care of her!!;0;0;nasiba
95349;Toxic, insecure masculinity is everywhere.;0;0;nasiba
95613;I love the brown girl;0;0;nasiba
95956;You want genocide? Cause this is how genocide works!;0;0;nasiba
96041;The black girl is gorgeous.;0;0;nasiba
96064;God help us Africans have mercy on us in the name of the son and the Holy spirit Amen;0;0;nasiba
96319;India not only exporting goods and services, Also large number of immigrants. Hope Canadians ok with it !;0;0;nasiba
96529;There a lot of marriages in Ghana in which women suffer from domestic violence. Some husbands no longer love and cherish their wives after a while. My next single is a campaign against domestic violence  #LetMeGo #2ndAugust  #SaaNaMey3No URL;0;0;nasiba
